Description,#SampleID,dna_con_ug_ml,plant_number,week,day,chamber,treatment,date_inoculated,pitcher_fluid_pH,fluid_color,pitcher_fluid_volume_mL,number_of_pitchers,new_leaves,protease_rate_nM_per_min,chitinase_rate_uM_per_min,photosynthetic_rate_leaf2_μmol_per_m2sec,photosynthetic_rate_leaf1_μmol_per_m2sec,fv_fm,wk8_k,wk8_n0,wk8_r,wetmass_leaf1_grams,drymass_leaf1_grams,wetmass_leaf2_grams,drymass_leaf2_grams,wetmass_plant_grams,drymass_plant_grams,leaf1_percent_N,leaf1_percent_C,leaf2_percent_N,leaf2_percent_C,leaf3_percent_N,leaf3_percent_C,rhiz_percent_N,rhiz_percent_C,root_percent_N,root_percent_C,pitcher_aperture_mm,pitcher_width_mm,pitcher_length_cm,resp_co2_ppm_t0,resp_co2_ppm_t6hr,resp_co2_ppm_t24hr,resp_co2_ppm_t48,bacterial_respiration_rate_at_24hr,cumulative_chitinase_uM_min,cumulative_protease_nM_min,clip_N,clip_C
NA,NA,NA,20,0,1,2,ACM,7/14/21,NA,NA,5,5,NA,11.1231795,-0.000165992,2.14431787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.43,13.46,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_ACM_1,20.ACM.1,4.3145,20,1,8,2,ACM,7/14/21,NA,NA,NA,NA,NA,1374.311019,-0.000146131,NA,NA,0.781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.13,25.07,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_ACM_2,20.ACM.2,26.9895,20,2,15,2,ACM,7/14/21,NA,NA,NA,NA,NA,555.7634731,-0.00042887,NA,NA,0.765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.09,31.33,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_ACM_3,20.ACM.3,3.8155,20,3,22,2,ACM,7/14/21,NA,NA,NA,NA,NA,808.0785648,0.002542693,NA,NA,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.96,30.69,10.2,NA,NA,NA,NA,NA,NA,NA,0.339241922,46.22147926
20_ACM_4,20.ACM.4,26.3105,20,4,29,2,ACM,7/14/21,NA,NA,NA,NA,NA,399.4487603,0.006251764,NA,NA,0.807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.75,31.91,11.0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_ACM_5,20.ACM.5,10.9,20,5,36,2,ACM,7/14/21,NA,NA,NA,NA,NA,773.9094136,0.013782453,NA,NA,0.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.15,28.89,11.1,NA,NA,NA,NA,NA,NA,NA,0.309744894,46.63727364
20_ACM_6,20.ACM.6,16.8475,20,6,43,2,ACM,7/14/21,NA,NA,NA,NA,NA,550.8021145,0.013907248,NA,NA,0.698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.13,29.51,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_ACM_7,20.ACM.7,7.034,20,7,50,2,ACM,7/14/21,NA,NA,NA,NA,NA,985.9340833,0.011937248,NA,NA,0.701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.93,30.13,11.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_ACM_8,20.ACM.8,27.159,20,8,55,2,ACM,7/14/21,6,LB,2,6,1,512.2703715,0.00198303,1.342728261,2.897040172,0.773,0.636445654,0.073571071,0.246177719,2.33,0.39,1.58,0.33,NA,NA,1.604472021,47.00399538,0.393925011,47.11128855,NA,NA,NA,NA,NA,NA,27.1,31.48,10.5,140.9363728,7556.340572,44969.57719,57544.44464,1867.860034,0.049663443,5971.640979,NA,NA
NA,NA,NA,26,0,1,2,ACM,6/23/21,NA,NA,6.67,7,NA,-8.373151337,-0.000100151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
